"filename", "language", "JSON with Comments", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\Samir\code\worm-cat\astro.config.mjs", "JavaScript", 0, -27, 0, -1, -5, -33
"c:\Users\Samir\code\worm-cat\package-lock.json", "JSON", 0, 0, -4218, 0, -1, -4219
"c:\Users\Samir\code\worm-cat\package.json", "JSON", 0, 0, -21, 0, -1, -22
"c:\Users\Samir\code\worm-cat\public\site.webmanifest", "JSON", 0, 0, -1, 0, 0, -1
"c:\Users\Samir\code\worm-cat\tsconfig.json", "JSON with Comments", -5, 0, 0, 0, -1, -6
"Total", "-", -5, -27, -4240, -1, -8, -4281
